SchoolCode,GPAcoef,ACTcoef,Intercept,Weight,College
A:145637,7.127927315,0.504982773,-35.15537292,1,University of Illinois at Urbana-Champaign
A:145725,3.741877777,0.76735907,-29.95846037,1,Illinois Institute of Technology
A:146427,16.23647492,1.474587121,-82.97461203,1,Knox College
A:147767,2.80327233,0.432316175,-24.54667922,1,Northwestern University
A:170301,4.229988178,0.513227165,-25.37199772,1,Hope College
A:170976,4.048724318,0.217294526,-20.96906437,1,University of Michigan-Ann Arbor
A:174844,2.863792228,0.656376963,-25.96203443,1,St Olaf College
A:202523,9.344829767,0.067562993,-32.99432259,1,Denison University
A:240444,5.602349169,-0.089901984,-17.55900305,1,University of Wisconsin-Madison
B:102234,3.718705141,2.026524037,-48.16545811,1,Spring Hill College
B:122612,7.421291707,1.58754596,-59.67847092,1,University of San Francisco
B:126678,3.293611992,0.430960336,-25.17627749,1,Colorado College
B:127060,5.436958626,0.674584402,-33.46019881,1,University of Denver
B:128902,7.316523982,0.464220382,-39.65767235,1,Connecticut College
B:130590,2.405664705,0.144844996,-14.39673654,1,Trinity College
B:130697,9.303506999,0.194567143,-41.60924024,1,Wesleyan University
B:131520,4.166280248,0.243867356,-17.42357419,1,Howard University (HBCU)
B:135726,10.2205931,0.74015585,-54.10659174,1,University of Miami
B:138600,3.81902661,0.18132179,-16.0337755,1,Agnes Scott College
B:138947,2.963188137,0.814881685,-22.71938258,1,Clark Atlanta University (HBCU)
B:139658,8.427685369,0.622299771,-47.67230377,1,Emory University
B:141060,2.905590552,0.960433055,-29.06716222,1,"Spelman College (HBCU, Female only)"
B:143084,5.15596022,0.318707871,-20.82539607,1,Augustana College
B:143118,4.709273522,1.483771032,-37.30427171,1,Aurora University
B:143288,10.06722336,0.729885358,-38.44984549,1,Blackburn College
B:143358,7.026977937,0.987830503,-38.70230499,1,Bradley University
B:144005,3.46328089,0.210373297,-11.14006056,1,Chicago State University
B:144050,2.317271263,1.057901353,-38.28122337,1,University of Chicago
B:144281,4.398548559,0.387007673,-16.44918731,1,Columbia College-Chicago
B:144351,5.40340096,1.538801041,-40.04681,1,Concordia University-Chicago
B:144740,3.106636938,0.893673948,-25.22171951,1,DePaul University
B:144892,3.902020792,0.773871663,-22.6967042,1,Eastern Illinois University
B:144962,5.930413915,0.945205828,-31.45444218,1,Elmhurst College
B:145336,2.848256025,0.356304122,-12.33368882,1,Governors State University
B:145600,8.48917816,0.651780693,-35.85163636,1,University of Illinois at Chicago
B:145637,7.768950441,0.338064178,-31.6194408,1,University of Illinois at Urbana-Champaign
B:145646,6.2356261,0.586602379,-32.36817111,1,Illinois Wesleyan University
B:145691,6.229441927,0.335627287,-22.72476404,1,Illinois College
B:145725,7.389999836,0.937297175,-45.45672215,1,Illinois Institute of Technology
B:145813,3.263684919,1.248181123,-31.14785822,1,Illinois State University
B:146427,5.415209333,0.523680254,-27.18695289,1,Knox College
B:146481,5.998326893,0.610789696,-33.51189677,1,Lake Forest College
B:146612,3.802740065,0.647217218,-21.50290764,1,Lewis University
B:146676,6.289975305,1.724393657,-38.97950862,1,Lincoln College
B:147013,7.416808856,1.359376373,-43.17547191,1,McKendree University
B:147244,7.255885024,1.504024086,-44.52601709,1,Millikin University
B:147341,8.220389277,0.535869351,-31.21600496,1,Monmouth College
B:147536,3.618365894,0.055087402,-5.812442416,1,National Louis University
B:147660,7.137838033,1.520756726,-50.52181851,1,North Central College
B:147679,4.51849144,0.741351327,-23.71517015,1,North Park University
B:147703,2.266655334,0.493403156,-14.21714863,1,Northern Illinois University
B:147767,4.177668157,0.585235263,-32.57629911,1,Northwestern University
B:147776,6.7312045,0.298225591,-17.4707278,1,Northeastern Illinois University
B:148131,2.663443322,1.487824199,-30.43904461,1,Quincy University
B:148335,2.120893985,-0.087177465,-1.779156347,1,Robert Morris University Illinois
B:148487,3.134981916,1.015394116,-26.0481146,1,Roosevelt University
B:148496,6.03651857,0.948734238,-34.62034301,1,Dominican University
B:148584,5.838650112,0.847937665,-31.35683586,1,University of St Francis
B:148627,2.897694985,0.774617394,-20.62856459,1,Saint Xavier University
B:148654,3.110696058,0.857396931,-22.2256072,1,University of Illinois at Springfield
B:149222,2.486227322,0.998745475,-23.54436393,1,Southern Illinois University-Carbondale
B:149231,3.617283399,0.758528024,-21.72565388,1,Southern Illinois University-Edwardsville
B:149505,6.732772688,0.670809308,-28.96120782,1,Trinity Christian College
B:149772,5.308976042,0.876360868,-27.78024623,1,Western Illinois University
B:150163,1.177769745,0.517377287,-14.81808315,1,Butler University
B:150400,6.263894243,0.490414067,-30.67568343,1,DePauw University
B:150455,14.00937755,1.504230622,-77.17401719,1,Earlham College
B:150774,5.293900953,0.794670872,-27.11348114,1,Holy Cross College
B:151324,21.8501337,0.821543716,-60.3199727,1,Indiana State University
B:152248,12.31717476,0.787598859,-38.85314286,1,Purdue University-Calumet Campus
B:152600,10.69890107,0.722864948,-44.34288845,1,Valparaiso University
B:153144,6.815216027,1.164580961,-41.20955356,1,Coe College
B:153603,7.076970002,0.382249804,-26.16578509,1,Iowa State University
B:153658,11.61851911,0.834145322,-49.20883189,1,University of Iowa
B:153834,8.255203863,0.729521939,-36.5604069,1,Luther College
B:154095,8.153421769,0.570628101,-32.60800384,1,University of Northern Iowa
B:154350,8.773183924,-0.038952279,-21.59141397,1,Simpson College
B:154493,2.589330245,0.551639389,-13.20541269,1,Upper Iowa University
