Index,GPA,ACT,Strategy
4.3:12,4.3,12,4
4.2:12,4.2,12,4
4.1:12,4.1,12,4
4.0:12,4.0,12,5
3.9:12,3.9,12,5
3.8:12,3.8,12,5
3.7:12,3.7,12,5
3.6:12,3.6,12,7
3.5:12,3.5,12,7
3.4:12,3.4,12,7
3.3:12,3.3,12,7
3.2:12,3.2,12,8
3.1:12,3.1,12,8
3.0:12,3.0,12,9
2.9:12,2.9,12,9
2.8:12,2.8,12,11
2.7:12,2.7,12,11
2.6:12,2.6,12,11
2.5:12,2.5,12,11
2.4:12,2.4,12,11
2.3:12,2.3,12,11
2.2:12,2.2,12,11
2.1:12,2.1,12,11
2.0:12,2.0,12,11
1.9:12,1.9,12,11
1.8:12,1.8,12,11
1.7:12,1.7,12,11
1.6:12,1.6,12,11
1.5:12,1.5,12,11
4.3:13,4.3,13,4
4.2:13,4.2,13,4
4.1:13,4.1,13,4
4.0:13,4.0,13,4
3.9:13,3.9,13,5
3.8:13,3.8,13,5
3.7:13,3.7,13,5
3.6:13,3.6,13,5
3.5:13,3.5,13,7
3.4:13,3.4,13,7
3.3:13,3.3,13,7
3.2:13,3.2,13,7
3.1:13,3.1,13,8
3.0:13,3.0,13,8
2.9:13,2.9,13,9
2.8:13,2.8,13,9
2.7:13,2.7,13,9
2.6:13,2.6,13,9
2.5:13,2.5,13,11
2.4:13,2.4,13,11
2.3:13,2.3,13,11
2.2:13,2.2,13,11
2.1:13,2.1,13,11
2.0:13,2.0,13,11
1.9:13,1.9,13,11
1.8:13,1.8,13,11
1.7:13,1.7,13,11
1.6:13,1.6,13,11
1.5:13,1.5,13,11
4.3:14,4.3,14,4
4.2:14,4.2,14,4
4.1:14,4.1,14,4
4.0:14,4.0,14,4
3.9:14,3.9,14,5
3.8:14,3.8,14,5
3.7:14,3.7,14,5
3.6:14,3.6,14,5
3.5:14,3.5,14,5
3.4:14,3.4,14,7
3.3:14,3.3,14,7
3.2:14,3.2,14,7
3.1:14,3.1,14,7
3.0:14,3.0,14,8
2.9:14,2.9,14,8
2.8:14,2.8,14,8
2.7:14,2.7,14,9
2.6:14,2.6,14,9
2.5:14,2.5,14,9
2.4:14,2.4,14,9
2.3:14,2.3,14,11
2.2:14,2.2,14,11
2.1:14,2.1,14,11
2.0:14,2.0,14,11
1.9:14,1.9,14,11
1.8:14,1.8,14,11
1.7:14,1.7,14,11
1.6:14,1.6,14,11
1.5:14,1.5,14,11
4.3:15,4.3,15,4
4.2:15,4.2,15,4
4.1:15,4.1,15,4
4.0:15,4.0,15,4
3.9:15,3.9,15,4
3.8:15,3.8,15,5
3.7:15,3.7,15,5
3.6:15,3.6,15,5
3.5:15,3.5,15,5
3.4:15,3.4,15,5
3.3:15,3.3,15,7
3.2:15,3.2,15,7
3.1:15,3.1,15,7
3.0:15,3.0,15,7
2.9:15,2.9,15,8
2.8:15,2.8,15,8
2.7:15,2.7,15,8
2.6:15,2.6,15,9
2.5:15,2.5,15,9
2.4:15,2.4,15,9
2.3:15,2.3,15,9
2.2:15,2.2,15,10
2.1:15,2.1,15,10
2.0:15,2.0,15,11
1.9:15,1.9,15,11
1.8:15,1.8,15,11
1.7:15,1.7,15,11
1.6:15,1.6,15,11
1.5:15,1.5,15,11
4.3:16,4.3,16,4
4.2:16,4.2,16,4
4.1:16,4.1,16,4
4.0:16,4.0,16,4
3.9:16,3.9,16,4
3.8:16,3.8,16,4
3.7:16,3.7,16,5
3.6:16,3.6,16,5
3.5:16,3.5,16,5
3.4:16,3.4,16,5
3.3:16,3.3,16,5
3.2:16,3.2,16,6
3.1:16,3.1,16,7
3.0:16,3.0,16,7
2.9:16,2.9,16,7
2.8:16,2.8,16,8
2.7:16,2.7,16,8
2.6:16,2.6,16,8
2.5:16,2.5,16,9
2.4:16,2.4,16,9
2.3:16,2.3,16,9
2.2:16,2.2,16,9
2.1:16,2.1,16,10
2.0:16,2.0,16,10
1.9:16,1.9,16,10
1.8:16,1.8,16,10
1.7:16,1.7,16,11
1.6:16,1.6,16,11
1.5:16,1.5,16,11
4.3:17,4.3,17,4
4.2:17,4.2,17,4
4.1:17,4.1,17,4
4.0:17,4.0,17,4
3.9:17,3.9,17,4
3.8:17,3.8,17,4
3.7:17,3.7,17,4
3.6:17,3.6,17,5
3.5:17,3.5,17,5
3.4:17,3.4,17,5
3.3:17,3.3,17,5
3.2:17,3.2,17,6
3.1:17,3.1,17,6
3.0:17,3.0,17,7
2.9:17,2.9,17,7
2.8:17,2.8,17,7
2.7:17,2.7,17,7
2.6:17,2.6,17,8
2.5:17,2.5,17,8
2.4:17,2.4,17,8
2.3:17,2.3,17,9
2.2:17,2.2,17,9
2.1:17,2.1,17,9
2.0:17,2.0,17,9
1.9:17,1.9,17,10
1.8:17,1.8,17,10
1.7:17,1.7,17,10
1.6:17,1.6,17,10
1.5:17,1.5,17,11
4.3:18,4.3,18,3
4.2:18,4.2,18,3
4.1:18,4.1,18,3
4.0:18,4.0,18,4
3.9:18,3.9,18,4
3.8:18,3.8,18,4
3.7:18,3.7,18,4
3.6:18,3.6,18,4
3.5:18,3.5,18,5
3.4:18,3.4,18,5
3.3:18,3.3,18,5
3.2:18,3.2,18,5
3.1:18,3.1,18,6
3.0:18,3.0,18,6
2.9:18,2.9,18,7
2.8:18,2.8,18,7
2.7:18,2.7,18,7
2.6:18,2.6,18,7
2.5:18,2.5,18,8
2.4:18,2.4,18,8
2.3:18,2.3,18,8
2.2:18,2.2,18,9
2.1:18,2.1,18,9
2.0:18,2.0,18,9
1.9:18,1.9,18,9
1.8:18,1.8,18,10
1.7:18,1.7,18,10
1.6:18,1.6,18,10
1.5:18,1.5,18,10
4.3:19,4.3,19,3
4.2:19,4.2,19,3
4.1:19,4.1,19,3
4.0:19,4.0,19,3
3.9:19,3.9,19,3
3.8:19,3.8,19,4
3.7:19,3.7,19,4
3.6:19,3.6,19,4
3.5:19,3.5,19,4
3.4:19,3.4,19,5
3.3:19,3.3,19,5
3.2:19,3.2,19,5
3.1:19,3.1,19,5
3.0:19,3.0,19,6
2.9:19,2.9,19,6
2.8:19,2.8,19,7
2.7:19,2.7,19,7
2.6:19,2.6,19,7
2.5:19,2.5,19,7
2.4:19,2.4,19,8
2.3:19,2.3,19,8
2.2:19,2.2,19,8
2.1:19,2.1,19,8
2.0:19,2.0,19,9
1.9:19,1.9,19,9
1.8:19,1.8,19,9
1.7:19,1.7,19,10
1.6:19,1.6,19,10
1.5:19,1.5,19,10
4.3:20,4.3,20,3
4.2:20,4.2,20,3
4.1:20,4.1,20,3
4.0:20,4.0,20,3
3.9:20,3.9,20,3
3.8:20,3.8,20,3
3.7:20,3.7,20,3
3.6:20,3.6,20,4
3.5:20,3.5,20,4
3.4:20,3.4,20,5
3.3:20,3.3,20,5
3.2:20,3.2,20,5
3.1:20,3.1,20,5
3.0:20,3.0,20,5
2.9:20,2.9,20,6
2.8:20,2.8,20,6
2.7:20,2.7,20,7
2.6:20,2.6,20,7
2.5:20,2.5,20,7
2.4:20,2.4,20,7
2.3:20,2.3,20,8
2.2:20,2.2,20,8
2.1:20,2.1,20,8
2.0:20,2.0,20,8
1.9:20,1.9,20,9
1.8:20,1.8,20,9
1.7:20,1.7,20,9
1.6:20,1.6,20,9
1.5:20,1.5,20,10
4.3:21,4.3,21,3
4.2:21,4.2,21,3
4.1:21,4.1,21,3
4.0:21,4.0,21,3
3.9:21,3.9,21,3
3.8:21,3.8,21,3
3.7:21,3.7,21,3
3.6:21,3.6,21,4
3.5:21,3.5,21,4
3.4:21,3.4,21,4
3.3:21,3.3,21,5
3.2:21,3.2,21,5
3.1:21,3.1,21,5
3.0:21,3.0,21,5
2.9:21,2.9,21,5
2.8:21,2.8,21,6
2.7:21,2.7,21,6
2.6:21,2.6,21,6
2.5:21,2.5,21,7
2.4:21,2.4,21,7
2.3:21,2.3,21,7
2.2:21,2.2,21,8
2.1:21,2.1,21,8
2.0:21,2.0,21,8
1.9:21,1.9,21,8
1.8:21,1.8,21,9
1.7:21,1.7,21,9
1.6:21,1.6,21,9
1.5:21,1.5,21,9
4.3:22,4.3,22,3
4.2:22,4.2,22,3
4.1:22,4.1,22,3
4.0:22,4.0,22,3
3.9:22,3.9,22,3
3.8:22,3.8,22,3
3.7:22,3.7,22,3
3.6:22,3.6,22,3
3.5:22,3.5,22,4
3.4:22,3.4,22,4
3.3:22,3.3,22,4
3.2:22,3.2,22,5
3.1:22,3.1,22,5
3.0:22,3.0,22,5
2.9:22,2.9,22,5
2.8:22,2.8,22,6
2.7:22,2.7,22,6
2.6:22,2.6,22,6
2.5:22,2.5,22,6
2.4:22,2.4,22,7
2.3:22,2.3,22,7
2.2:22,2.2,22,7
2.1:22,2.1,22,7
2.0:22,2.0,22,8
1.9:22,1.9,22,8
1.8:22,1.8,22,8
1.7:22,1.7,22,8
1.6:22,1.6,22,9
1.5:22,1.5,22,9
4.3:23,4.3,23,2
4.2:23,4.2,23,3
4.1:23,4.1,23,3
4.0:23,4.0,23,3
3.9:23,3.9,23,3
3.8:23,3.8,23,3
3.7:23,3.7,23,3
3.6:23,3.6,23,3
3.5:23,3.5,23,3
3.4:23,3.4,23,4
3.3:23,3.3,23,4
3.2:23,3.2,23,4
3.1:23,3.1,23,5
3.0:23,3.0,23,5
2.9:23,2.9,23,5
2.8:23,2.8,23,5
2.7:23,2.7,23,6
2.6:23,2.6,23,6
2.5:23,2.5,23,6
2.4:23,2.4,23,6
2.3:23,2.3,23,7
2.2:23,2.2,23,7
2.1:23,2.1,23,7
2.0:23,2.0,23,7
1.9:23,1.9,23,8
1.8:23,1.8,23,8
1.7:23,1.7,23,8
1.6:23,1.6,23,8
1.5:23,1.5,23,9
4.3:24,4.3,24,2
4.2:24,4.2,24,2
4.1:24,4.1,24,2
4.0:24,4.0,24,3
3.9:24,3.9,24,3
3.8:24,3.8,24,3
3.7:24,3.7,24,3
3.6:24,3.6,24,3
3.5:24,3.5,24,3
3.4:24,3.4,24,3
3.3:24,3.3,24,4
3.2:24,3.2,24,4
3.1:24,3.1,24,4
3.0:24,3.0,24,5
2.9:24,2.9,24,5
2.8:24,2.8,24,5
2.7:24,2.7,24,5
2.6:24,2.6,24,6
2.5:24,2.5,24,6
2.4:24,2.4,24,6
2.3:24,2.3,24,6
2.2:24,2.2,24,7
2.1:24,2.1,24,7
2.0:24,2.0,24,7
1.9:24,1.9,24,7
1.8:24,1.8,24,8
1.7:24,1.7,24,8
1.6:24,1.6,24,8
1.5:24,1.5,24,8
4.3:25,4.3,25,2
4.2:25,4.2,25,2
4.1:25,4.1,25,2
4.0:25,4.0,25,2
3.9:25,3.9,25,2
3.8:25,3.8,25,3
3.7:25,3.7,25,3
3.6:25,3.6,25,3
3.5:25,3.5,25,3
3.4:25,3.4,25,3
3.3:25,3.3,25,3
3.2:25,3.2,25,4
3.1:25,3.1,25,4
3.0:25,3.0,25,5
2.9:25,2.9,25,5
2.8:25,2.8,25,5
2.7:25,2.7,25,5
2.6:25,2.6,25,5
2.5:25,2.5,25,6
2.4:25,2.4,25,6
2.3:25,2.3,25,6
2.2:25,2.2,25,6
2.1:25,2.1,25,7
2.0:25,2.0,25,7
1.9:25,1.9,25,7
1.8:25,1.8,25,7
1.7:25,1.7,25,8
1.6:25,1.6,25,8
1.5:25,1.5,25,8
4.3:26,4.3,26,2
